xt,yt,xf,yf
0.00142,0.4828285497728173,4733.7278106508875,(1.918174946900788e-06+5.891719040682011e-07j)
0.001425,0.45502842160005363,4750.395866322194,(-2.693709113725709e-06-2.645277467505134e-06j)
0.00143,0.42684515060699457,4767.0639219935,(1.2033993018917636e-06+3.205767421113298e-06j)
0.001435,0.39820868192205866,4783.7319776648055,(1.3441346699202025e-06-5.771518938248818e-07j)
0.00144,0.3691272729548675,4800.400033336112,(-1.861063947305107e-06-1.1937348346052066e-06j)
0.001445,0.33953912402430875,4817.068089007417,(2.870188068885122e-07+1.5268322340582206e-06j)
0.00145,0.3099048175733982,4833.736144678724,(1.3948990317600706e-06-1.9051609457605156e-06j)
0.001455,0.2798388349854675,4850.40420035003,(-1.643391258586066e-06+1.974319043119134e-06j)
0.00146,0.24958077018973007,4867.072256021335,(-1.6932648003727044e-07-2.107247610586571e-06j)
0.001465,0.21874260910320825,4883.740311692642,(1.717364715382565e-06+2.148292129017306e-06j)
0.00147,0.18804972447309312,4900.408367363947,(-2.1442371496808376e-06-1.4643273284840422e-06j)
0.001475,0.1571645902614139,4917.076423035253,(2.634729136934267e-06-3.6084015868348596e-07j)
0.00148,0.1255826063291887,4933.744478706559,(-1.5947569336348678e-06+1.548175303782271e-06j)
0.001485,0.09432064811168502,4950.412534377865,(-4.7014487871281953e-07-1.3541947357393223e-06j)
0.00149,0.06290687381193683,4967.080590049171,(6.746048513282883e-07-7.273984440780537e-06j)
0.001495,0.03173697311207821,4983.748645720477,(1.0677551866233314e-07+5.5704015285160264e-05j)
0.0015,-6.004584922742736e-05,5000.416701391783,(4.6220473488889153e-07-9.669320539631636e-05j)
0.001505,-0.031609298649019096,5017.084757063089,(-1.693696231831913e-06+5.831413805071609e-05j)
0.00151,-0.06282985051940204,5033.752812734395,(1.8158595861490655e-06-9.761551603085347e-06j)
0.001515,-0.09449577475853793,5050.420868405701,(-1.1899227086060976e-06+7.612386042104472e-07j)
0.00152,-0.12574933932359017,5067.088924077007,(1.042693702886009e-06-1.4192217545917095e-06j)
0.001525,-0.15696607517222755,5083.756979748313,(-1.915959645277736e-06+1.9911184971593806e-06j)
0.00153,-0.18787786114628152,5100.425035419618,(2.4815798723685135e-06-1.8161640919461902e-06j)
0.001535,-0.21869703450660433,5117.093091090925,(-1.5849425555806266e-06+1.0982941969276953e-06j)
0.00154,-0.2494257903457815,5133.76114676223,(8.539386799220059e-07-9.796946882613828e-07j)
0.001545,-0.2798189137675981,5150.429202433536,(-1.730847475604208e-06+1.5599122619275229e-06j)
0.00155,-0.30988531669005004,5167.097258104843,(2.793649023088225e-06-9.152537925770485e-07j)
0.001555,-0.3397903944390623,5183.765313776148,(-2.59815213203497e-06+1.9606109692289592e-07j)
0.00156,-0.36909140758462683,5200.433369447454,(2.2969096204914406e-06-7.820381557395389e-07j)
0.001565,-0.3981746003843613,5217.10142511876,(-1.406617689294138e-06+2.658930796399512e-07j)
0.00157,-0.4267535231912476,5233.769480790066,(-3.906908337793914e-07+6.43989612834161e-07j)
0.001575,-0.4550439753560908,5250.4375364613725,(6.685481162284178e-07+2.96957386034735e-07j)
0.00158,-0.4827684384637702,5267.105592132678,(1.4609570996242244e-07-1.3332249118988123e-06j)
0.001585,-0.5100233067789143,5283.773647803984,(-7.600905443072855e-07+1.441897819154459e-06j)
0.00159,-0.5368331643347428,5300.44170347529,(6.361527576224642e-07-1.6432417703678517e-06j)
0.001595,-0.5631599448589993,5317.109759146596,(3.2891191036999595e-08+2.1660590358187802e-06j)
0.0016,-0.5885850420540087,5333.777814817902,(8.761083451516255e-07-2.269048803460204e-06j)
0.001605,-0.6138807088236093,5350.445870489208,(-2.1303105710473293e-06+2.0861346823797096e-07j)
0.00161,-0.6381407477334815,5367.113926160514,(2.2591650670733708e-06+2.634931583359703e-06j)
0.001615,-0.662212383725348,5383.781981831819,(-2.1435583857378697e-06-3.004528104865077e-06j)
0.00162,-0.6851813131523952,5400.450037503126,(1.1363739399216037e-06+2.3397724259215586e-06j)
0.001625,-0.7075490974141405,5417.118093174431,(1.0973853524163267e-06-1.6571762371234886e-06j)
0.00163,-0.7295148533730013,5433.786148845737,(-2.405790164488397e-06+2.2123902281836696e-07j)
0.001635,-0.7505298882609667,5450.454204517044,(1.7913008621065301e-06+4.500918757411735e-07j)
0.00164,-0.7709829778676881,5467.122260188349,(-1.3201838100015465e-06+4.372556766804228e-07j)
0.001645,-0.7903297875138711,5483.7903158596555,(3.5348892558142294e-07-7.64660902967228e-07j)
0.00165,-0.8092309594533333,5500.458371530961,(8.797688546364586e-07-9.392839280933689e-07j)
0.001655,-0.8271069301642351,5517.126427202267,(5.721439042796473e-07+1.8320558161725222e-06j)
0.00166,-0.8443114128969351,5533.7944828735735,(-1.9449781797714973e-06-3.1316598284399086e-07j)
0.001665,-0.8604883981517294,5550.462538544879,(9.462717793789883e-07-1.3039424795193483e-06j)
0.00167,-0.8762229733219279,5567.130594216185,(-1.8824368386731376e-07+1.5243451939441202e-06j)
0.001675,-0.8909104420842104,5583.798649887491,(-5.709017983237274e-07-1.6917502207700466e-06j)
0.00168,-0.904541023903794,5600.466705558797,(1.6180393493393285e-06+2.5442434249244154e-06j)
0.001685,-0.9174050059989315,5617.134761230102,(-1.8986063901809021e-06-2.2943154302597016e-06j)
0.00169,-0.9292275925135064,5633.802816901409,(2.402679010063279e-06+2.2883668858902844e-07j)
0.001695,-0.9402013734199307,5650.470872572715,(-1.8788582546494768e-06+1.0234012517594804e-06j)
0.0017,-0.9504826154811975,5667.1389282440205,(5.107801216587401e-07+2.504115286165028e-07j)
0.001705,-0.9594309152825214,5683.806983915327,(-3.358222581385586e-07-1.8734727856477661e-06j)
0.00171,-0.9680062167112947,5700.475039586632,(9.197574270774791e-07+8.877522449074938e-07j)
0.001715,-0.975306171323803,5717.1430952579385,(-2.1977194433091264e-06+1.6609913375003513e-06j)
0.00172,-0.9813564571193711,5733.811150929245,(1.8941257610837705e-06-1.01748663071905e-06j)
0.001725,-0.9867358857911778,5750.47920660055,(8.510442743270812e-07-2.4557720599656292e-06j)
0.00173,-0.9914436060187786,5767.147262271857,(-3.093320525903777e-06+4.510479383679722e-06j)
0.001735,-0.9945940054027764,5783.815317943162,(2.7304349458159703e-06-4.196900022935181e-06j)
0.00174,-0.9972634412816,5800.483373614468,(9.344765456784363e-07+2.7454576798464177e-06j)
0.001745,-0.9986300801214417,5817.151429285774,(-4.287485207239476e-06-1.7229436411151724e-06j)
0.00175,-0.999035240514442,5833.81948495708,(4.028326796088638e-06+1.667982323579325e-06j)
0.001755,-0.9985199443882546,5850.487540628386,(-2.4194390374836276e-06-1.657732464660501e-06j)
0.00176,-0.9971205836742203,5867.155596299692,(1.2299934798075623e-06+4.854290795620889e-07j)
0.001765,-0.9947259417571056,5883.823651970998,(-4.640252572603452e-07+2.9366125478908244e-07j)
0.00177,-0.9912494353798907,5900.4917076423035,(-5.795902298087464e-07+3.9270278704220613e-07j)
0.001775,-0.986776803029493,5917.15976331361,(2.4489453394965466e-06-6.31813510045578e-07j)
0.00178,-0.9814617699437427,5933.827818984916,(-2.6061902063069033e-06-2.8054646649990847e-07j)
0.001785,-0.9751956218163153,5950.4958746562215,(3.896193385581869e-07+1.5952157534648382e-06j)
0.00179,-0.9680872136066372,5967.163930327528,(7.732520004659208e-07-1.4150359923506182e-06j)
0.001795,-0.9596792449571542,5983.831985998833,(-5.287845756011993e-07+4.81853655320649e-07j)
0.0018,-0.9505909209726267,6000.50004167014,(5.566072534017895e-07-9.987432469194744e-07j)
0.001805,-0.9404099460608092,6017.168097341446,(4.808549376095353e-07+1.9178527209550956e-06j)
0.00181,-0.9295459872172729,6033.836153012751,(-1.9376736482825e-06-9.282294845707072e-07j)
0.001815,-0.9174698227403326,6050.504208684058,(4.462060312995538e-07-1.6419859418603767e-06j)
0.00182,-0.9045796920476868,6067.172264355363,(2.4093830065539665e-06+2.02786210224606e-06j)
0.001825,-0.8909745616041683,6083.840320026669,(-2.005996405381709e-06+2.606444343126433e-07j)
0.00183,-0.876174631753971,6100.508375697975,(-1.2177063277649874e-06-2.3383493624993092e-06j)
0.001835,-0.860614952368424,6117.176431369281,(2.4118725759927246e-06+2.5481825352345878e-06j)
0.00184,-0.8442542911041472,6133.844487040587,(-6.094886633377337e-07-7.037278257450938e-07j)
0.001845,-0.8271963996570108,6150.512542711893,(-3.861401835776223e-07-1.0694509440642223e-06j)
0.00185,-0.809185258665205,6167.180598383199,(1.9907566527557116e-07+1.2022149197247188e-06j)
0.001855,-0.7906178438039734,6183.848654054505,(-1.061716392897965e-06-9.305106943020547e-07j)
0.00186,-0.7710321497533598,6200.516709725811,(1.853868418698211e-06+2.978891026915177e-07j)
0.001865,-0.7504510190672266,6217.184765397117,(-8.178940680548233e-07-1.1002689875721236e-08j)
0.00187,-0.7295542351819803,6233.852821068423,(-1.116762853124737e-07+7.980700940054203e-07j)
0.001875,-0.707742727643178,6250.520876739729,(-1.0510532727018723e-06-1.0305882686035685e-06j)
0.00188,-0.6851198172713705,6267.188932411034,(2.0381058556713174e-06+1.2944349961373485e-06j)
0.001885,-0.6620062418004745,6283.856988082341,(-1.754622472263655e-06-2.07611258468726e-06j)
0.00189,-0.6383536866642538,6300.525043753646,(2.233401334773584e-06+2.8597573098549656e-06j)
0.001895,-0.6138619575468988,6317.193099424952,(-2.860868269720539e-06-3.4712681861260225e-06j)
0.0019,-0.5887705793205258,6333.861155096259,(2.5599395766065635e-06+3.316863825023036e-06j)
0.001905,-0.5632986871039404,6350.529210767564,(-2.1363928058831056e-06-2.3505488688326406e-06j)
0.00191,-0.5369328015013123,6367.19726643887,(1.2005067810774293e-06+1.6001110604798607e-06j)
0.001915,-0.5101317357481291,6383.865322110176,(2.207986324046931e-07-1.915773003856353e-06j)
0.00192,-0.4829089227463227,6400.533377781482,(-7.205553279165418e-07+2.0875587590411634e-06j)
0.001925,-0.4550552541920393,6417.2014334527885,(4.756529950962585e-07-1.2389133686684046e-06j)
0.00193,-0.4266384922602137,6433.869489124094,(-8.903615781445829e-07-5.534016061724445e-08j)
0.001935,-0.3981302525175703,6450.5375447954,(6.866034828871824e-07+5.482130696721565e-07j)
0.00194,-0.36934089278191123,6467.205600466706,(1.2572217240776969e-06+1.0671879767550874e-06j)
0.001945,-0.33960972066363876,6483.873656138012,(-2.877921110254058e-06-3.651126746519232e-06j)
0.00195,-0.3100383428116441,6500.541711809318,(3.219142964931877e-06+4.416344355717758e-06j)
0.001955,-0.28003422782194576,6517.209767480624,(-1.886920328681355e-06-2.8030626556421853e-06j)
0.00196,-0.24966207840865612,6533.87782315193,(3.73370117206812e-07+2.448070685159221e-07j)
0.001965,-0.21894070806624177,6550.545878823235,(-1.049239689907933e-06+2.1311536573220203e-06j)
0.00197,-0.1879949937035404,6567.213934494542,(2.0038823750061254e-06-2.801979246377123e-06j)
0.001975,-0.15709242105717697,6583.881990165847,(-7.852296413897328e-07+1.776287095415067e-06j)
0.00198,-0.12558760733728366,6600.550045837153,(-7.888862365892112e-07-1.494399982562431e-06j)
0.001985,-0.09441993789967257,6617.21810150846,(8.282688883842664e-07+7.863530096769848e-07j)
0.00199,-0.0631711416614695,6633.886157179765,(-7.255941689400996e-07+2.4549529170978213e-06j)
0.001995,-0.03147228114833326,6650.5542128510715,(8.565876484500358e-07-4.604653000090046e-06j)
0.002,0.00011244647565568812,6667.222268522377,(-7.154128768537641e-07+3.746712333676442e-06j)
0.002005,0.03142553449632717,6683.890324193683,(-3.749731508900611e-07-2.537296434149339e-06j)
0.00201,0.06315550614361855,6700.55837986499,(1.1068075107405625e-06+9.929548058992823e-07j)
0.002015,0.09447716038530535,6717.226435536295,(1.0227537315685232e-06+3.539733625965091e-07j)
0.00202,0.12582286031488601,6733.894491207601,(-2.5915265269411175e-06+2.634242976981753e-08j)
0.002025,0.1569664251151247,6750.562546878907,(1.472683855469902e-06-4.2015637663422164e-07j)
0.00203,0.1880545798112751,6767.230602550213,(-3.7810212093743497e-07-1.0354620355946338e-07j)
0.002035,0.21898372505528846,6783.898658221518,(-6.703752468518747e-07+1.4415338090823596e-06j)
0.00204,0.2494363759931385,6800.566713892825,(1.1082823804842812e-06-2.9311262879157027e-06j)
0.002045,0.2796383391129747,6817.234769564131,(-6.493075922400666e-07+2.701907763414524e-06j)
0.00205,0.30994427702870353,6833.9028252354365,(6.860851624707336e-07-1.4952517116478393e-07j)
0.002055,0.3398017632199879,6850.570880906743,(-8.552467000357693e-07-2.03953061630016e-06j)
0.00206,0.3690841743691216,6867.238936578048,(8.49516793168542e-07+9.121199783363199e-07j)
0.002065,0.3984078391352059,6883.9069922493545,(-1.1945091720873323e-06+1.0713055424007277e-06j)
0.00207,0.42687284787695806,6900.575047920661,(2.7848111708791767e-06-1.486510466869713e-06j)
0.002075,0.45495734990177555,6917.243103591966,(-3.1314086757022615e-06+1.1970463181851007e-06j)
0.00208,0.4827600437759417,6933.911159263273,(1.3342503138852866e-06-1.097344324728229e-06j)
0.002085,0.5101565505551839,6950.579214934578,(-1.3861259169976993e-06+1.7524722803968584e-06j)
0.00209,0.5367157531654558,6967.247270605884,(2.3291634853695483e-06-1.1920043871060594e-06j)
0.002095,0.5630558577433175,6983.915326277191,(-2.364541513244824e-06-8.626136438483619e-07j)
0.0021,0.5887277872196062,7000.583381948496,(2.307582620629609e-06+1.4352362351785803e-06j)
0.002105,0.6138034895242329,7017.251437619802,(-1.343300670091703e-06-2.39090489120628e-07j)
0.00211,0.6382972606424808,7033.919493291108,(4.5199648774925547e-07-1.5282440195971059e-06j)
0.002115,0.6620038977260113,7050.587548962414,(-1.1891262589776591e-06+1.5915820250589235e-06j)
0.00212,0.685346230612702,7067.2556046337195,(1.9861989432092568e-06+2.1327282161209242e-07j)
0.002125,0.7078225941467582,7083.923660305026,(-1.0687493795763846e-06-6.247264237577281e-07j)
0.00213,0.7296060616074757,7100.591715976332,(6.140681789428442e-07+5.781341749166772e-07j)
0.002135,0.7505404045216856,7117.2597716476375,(-7.684585841164778e-07-9.63145796596409e-07j)
0.00214,0.7709543558621904,7133.927827318944,(2.0764403546422763e-07+1.279962503035373e-07j)
0.002145,0.7904950658527877,7150.595882990249,(-7.35467784192483e-08+5.61815261951843e-07j)
0.00215,0.8090757669001731,7167.263938661556,(-5.624079175516206e-07-8.178181704185082e-07j)
0.002155,0.8271603382473595,7183.931994332862,(1.7490707075620615e-06+8.123658725318641e-07j)
0.00216,0.8444627587292767,7200.600050004167,(-2.006543834004401e-06+6.956541471214185e-07j)
0.002165,0.8606997378244562,7217.268105675474,(7.00782364873531e-07-1.3016243136706315e-06j)
0.00217,0.8760587594560656,7233.936161346779,(1.0440159885048364e-06+9.714785445815262e-08j)
0.002175,0.8908015117539799,7250.604217018085,(-1.7647597699084849e-06+4.037289811335401e-07j)
0.00218,0.9046823071025372,7267.272272689391,(9.331713550409829e-07+7.042680906807418e-08j)
0.002185,0.9173551328029921,7283.940328360697,(1.246887090091302e-06-1.172767989043914e-06j)
0.00219,0.9293046925651185,7300.608384032003,(-1.910629320912341e-06+1.6169026048612763e-06j)
0.002195,0.9400273664711347,7317.276439703309,(6.924246506956473e-07-1.3917961866116572e-06j)
0.0022,0.9504422821682997,7333.944495374615,(-6.541172263617373e-08+1.7053909691546879e-06j)
0.002205,0.9596922708010656,7350.612551045921,(2.699506319097696e-07-1.71960945125912e-06j)
0.00221,0.9678444865110086,7367.280606717227,(-9.490616515339493e-07+1.9347192926929864e-06j)
0.002215,0.9750305845610029,7383.948662388533,(8.709227267476778e-07-2.457032582087169e-06j)
0.00222,0.9815699849457268,7400.616718059839,(3.0594012107793615e-07+3.011093035490145e-06j)
0.002225,0.9868580772794561,7417.284773731145,(-7.913128498480982e-07-2.816396654948787e-06j)
0.00223,0.991364789915344,7433.95282940245,(1.8644850952399496e-07+1.0134698188882698e-06j)
0.002235,0.9947112348801329,7450.620885073757,(8.272131332729493e-07-9.1304077210005e-08j)
0.00224,0.9972825601441914,7467.288940745062,(-2.0795226536206313e-06-1.9976197952453824e-07j)
0.002245,0.9986396168830615,7483.956996416368,(2.636418994781243e-06+1.4895314288438872e-06j)
0.00225,0.9991379514499541,7500.625052087675,(-1.9970826285365217e-06-2.0614539356514598e-06j)
0.002255,0.9984550778781772,7517.29310775898,(7.157588640875584e-07+2.043030815379108e-06j)
0.00226,0.9971331133911129,7533.961163430286,(4.3683195351409756e-07-2.3310646689557286e-06j)
0.002265,0.994624625346892,7550.629219101592,(-1.4385257685643306e-07+2.3103900551904985e-06j)
0.00227,0.9911960561315103,7567.297274772898,(-1.6417598805454017e-07-1.2821563602123629e-06j)
0.002275,0.9867779527750998,7583.9653304442045,(-1.2017932078789454e-06-1.0456426429126933e-06j)
0.00228,0.9814760343600925,7600.63338611551,(2.4147341455228e-06+2.2694404729477254e-06j)
0.002285,0.9751463018101209,7617.301441786816,(-2.700590429241413e-06-1.5868244702757838e-06j)
0.00229,0.9678910683589093,7633.969497458122,(2.816920123141883e-06+1.6551372703987824e-06j)
0.002295,0.9595500083806963,7650.637553129428,(-1.7794238240888414e-06-2.391004188855019e-06j)
0.0023,0.9504379741410401,7667.305608800734,(-8.081641149571594e-08+2.4510025716176323e-06j)
0.002305,0.9402534711700508,7683.97366447204,(1.123974290926755e-06-1.9349652439518324e-06j)
0.00231,0.9294818119476881,7700.641720143346,(-1.003497916946996e-06+2.3127439162658027e-06j)
0.002315,0.9172479694093003,7717.309775814651,(-3.505284566031313e-07-3.6596675313363144e-06j)
0.00232,0.9042879544228286,7733.977831485958,(6.854010508636774e-07+3.024719111216256e-06j)
0.002325,0.890823866951727,7750.645887157263,(1.9345149182561883e-07-9.434465558201126e-07j)
0.00233,0.8761122691170236,7767.313942828569,(6.043161049029666e-07+1.1271285122714707e-07j)
0.002335,0.8607924203804235,7783.981998499876,(-1.6987654681777914e-06+7.002733493644938e-09j)
0.00234,0.8442650595756611,7800.650054171181,(1.5476861884677594e-06-1.283398452153143e-08j)
0.002345,0.8271441422199727,7817.3181098424875,(-3.609132303288344e-07-1.0915881348450433e-06j)
0.00235,0.8092923598834895,7833.986165513793,(-1.4809138646717998e-06+2.221494885329043e-06j)
0.002355,0.7903203255192095,7850.654221185099,(1.816788099437315e-06-1.941737973592069e-06j)
0.00236,0.7710831049038175,7867.322276856406,(-5.361248298214444e-07+5.02078977141061e-07j)
0.002365,0.7505943872046504,7883.990332527711,(-7.215346197488232e-07+1.4217793932091e-06j)
0.00237,0.7295004083683532,7900.658388199017,(1.3907226183636026e-06-1.968996985061931e-06j)
0.002375,0.7076909049935137,7917.326443870323,(-1.3886599859868007e-06+7.128176099213265e-07j)
0.00238,0.6852557231836475,7933.994499541629,(8.530104658257033e-07+9.380895452360619e-07j)
0.002385,0.662095721809661,7950.662555212934,(2.9950889205482835e-07-1.8298944733827484e-06j)
