xt,yt,xf,yf
0.001435,0.3981778720561535,4783.7319776648055,(1.4264277059317487e-11-4.1998500747318767e-10j)
0.00144,0.3691244853887735,4800.400033336112,(1.415489934166801e-11-4.1901698683802394e-10j)
0.001445,0.339697431106355,4817.068089007417,(1.4045766416680989e-11-4.190448464646107e-10j)
0.00145,0.3099260113693244,4833.736144678724,(1.3936716997337363e-11-4.204215752771403e-10j)
0.001455,0.2798399859429215,4850.40420035003,(1.3827358502832888e-11-4.236764696811996e-10j)
0.00146,0.2494695399224137,4867.072256021335,(1.3717699433726781e-11-4.29613601717635e-10j)
0.001465,0.21884524910261524,4883.740311692642,(1.360721594225521e-11-4.394487994444477e-10j)
0.00147,0.18799804308014217,4900.408367363947,(1.3496622977534452e-11-4.5485517814140654e-10j)
0.001475,0.15695916621809028,4917.076423035253,(1.3388491615030625e-11-4.76853755970474e-10j)
0.00148,0.1257601366422196,4933.744478706559,(1.3300130794532355e-11-4.941744279177559e-10j)
0.001485,0.0944327034745291,4950.412534377865,(1.3367903461756435e-11-3.281351197801232e-10j)
0.00149,0.06300880254333838,4967.080590049171,(-4.974927404971733e-09-9.52707270824079e-06j)
0.001495,0.03152051083795102,4983.748645720477,(1.5595252499746947e-08+5.951886119909331e-05j)
0.0015,3.683246475154306e-16,5000.416701391783,(1.306772282033617e-11-9.998368288249002e-05j)
0.001505,-0.03152051083795029,5017.084757063089,(-1.5569116106805252e-08+5.951886855204631e-05j)
0.00151,-0.06300880254333587,5033.752812734395,(5.001066711850589e-09-9.52705800048672e-06j)
0.001515,-0.0944327034745266,5050.420868405701,(1.2776158253580074e-11-3.060685381971188e-10j)
0.00152,-0.1257601366422171,5067.088924077007,(1.2850729744245376e-11-4.6474338618159785e-10j)
0.001525,-0.15695916621808956,5083.756979748313,(1.277101279040354e-11-4.400502959005997e-10j)
0.00153,-0.1879980430801397,5100.425035419618,(1.2673492174749781e-11-4.106697766737236e-10j)
0.001535,-0.2188452491026128,5117.093091090925,(1.2575395207065195e-11-3.878695716693846e-10j)
0.00154,-0.24946953992241125,5133.76114676223,(1.247944126773928e-11-3.706271805942243e-10j)
0.001545,-0.2798399859429173,5150.429202433536,(1.2386074976444759e-11-3.572669627842823e-10j)
0.00155,-0.30992601136932035,5167.097258104843,(1.2295179444553765e-11-3.465717351669884e-10j)
0.001555,-0.3396974311063543,5183.765313776148,(1.220642138656965e-11-3.3773464155850663e-10j)
0.00156,-0.3691244853887728,5200.433369447454,(1.2119506532449414e-11-3.3022536192999225e-10j)
0.001565,-0.39817787205615285,5217.10142511876,(1.203430794469028e-11-3.2368783701667695e-10j)
0.00157,-0.42682877642563777,5233.769480790066,(1.1950649895397136e-11-3.178797670670996e-10j)
0.001575,-0.45504889875825943,5250.4375364613725,(1.1868279161662077e-11-3.1263048065852785e-10j)
0.00158,-0.48281047935537147,5267.105592132678,(1.1787324675666473e-11-3.07819241817e-10j)
0.001585,-0.5100863213607095,5283.773647803984,(1.1707355387860977e-11-3.0335707580357595e-10j)
0.00159,-0.5368498113797485,5300.44170347529,(1.1628630591415808e-11-2.991786764147538e-10j)
0.001595,-0.5630749380605733,5317.109759146596,(1.1550977793799476e-11-2.952342856673001e-10j)
0.0016,-0.5887363088087679,5333.777814817902,(1.1474145609679366e-11-2.914859812265838e-10j)
0.001605,-0.613809164832156,5350.445870489208,(1.1398464511386192e-11-2.879043997826534e-10j)
0.00161,-0.6382693947292954,5367.113926160514,(1.1323475413157368e-11-2.8446621101242603e-10j)
0.001615,-0.6620935468479519,5383.781981831819,(1.1249663735214749e-11-2.811528135439624e-10j)
0.00162,-0.6852588406462343,5400.450037503126,(1.1176385647343383e-11-2.7794954066041767e-10j)
0.001625,-0.7077431772896144,5417.118093174431,(1.110406711831791e-11-2.748441177792658e-10j)
0.00163,-0.7295251497117217,5433.786148845737,(1.1032617496099968e-11-2.7182655379489596e-10j)
0.001635,-0.7505840523558918,5450.454204517044,(1.0961783825118227e-11-2.688885496765107e-10j)
0.00164,-0.7708998907982603,5467.122260188349,(1.0891819667717045e-11-2.6602330439259514e-10j)
0.001645,-0.7904533914322646,5483.7903158596555,(1.0822672224014935e-11-2.632248000233534e-10j)
0.00165,-0.8092260113693222,5500.458371530961,(1.0753904293741907e-11-2.60488009694619e-10j)
0.001655,-0.8271999486818986,5517.126427202267,(1.0686309488394845e-11-2.57809143148098e-10j)
0.00166,-0.8443581530839495,5533.7944828735735,(1.061918779232089e-11-2.5518371331332977e-10j)
0.001665,-0.8606843371106024,5550.462538544879,(1.0552454638521787e-11-2.5260902682623257e-10j)
0.00167,-0.8761629878248962,5567.130594216185,(1.0487114540532568e-11-2.5008227536965474e-10j)
0.001675,-0.8907793790452083,5583.798649887491,(1.042137934300147e-11-2.4760095558339174e-10j)
0.00168,-0.9045195840536248,5600.466705558797,(1.0357570459423944e-11-2.4516279292544783e-10j)
0.001685,-0.9173704887137619,5617.134761230102,(1.0293238713425406e-11-2.42765397055675e-10j)
0.00169,-0.9293198048972487,5633.802816901409,(1.0230162284894166e-11-2.404079424014091e-10j)
0.001695,-0.9403560840919704,5650.470872572715,(1.0167642325950599e-11-2.3808826122052945e-10j)
0.0017,-0.9504687310428604,5667.1389282440205,(1.0105423560943327e-11-2.3580483467985193e-10j)
0.001705,-0.9596480172581228,5683.806983915327,(1.004414219869905e-11-2.335565711929267e-10j)
0.00171,-0.9678850942006471,5700.475039586632,(9.983244983634677e-12-2.31342431375767e-10j)
0.001715,-0.9751720059763455,5717.1430952579385,(9.923003330166618e-12-2.2916076238204973e-10j)
0.00172,-0.9815017013284157,5733.811150929245,(9.863288190502682e-12-2.2701121050228145e-10j)
0.001725,-0.9868680447490679,5750.47920660055,(9.804142333115002e-12-2.248923751810075e-10j)
0.00173,-0.991265826528027,5767.147262271857,(9.745603269447433e-12-2.2280355498496725e-10j)
0.001735,-0.9946907715698218,5783.815317943162,(9.687459281275366e-12-2.2074390061648177e-10j)
0.00174,-0.9971395468291723,5800.483373614468,(9.630012786535497e-12-2.1871273407359323e-10j)
0.001745,-0.998609767235188,5817.151429285774,(9.573017899576309e-12-2.167091294827248e-10j)
0.00175,-0.9991,5833.81948495708,(9.516511067488899e-12-2.1473262729918625e-10j)
0.001755,-0.998609767235188,5850.487540628386,(9.460627337913528e-12-2.1278251066790063e-10j)
0.00176,-0.9971395468291724,5867.155596299692,(9.405174103633967e-12-2.1085808697648695e-10j)
0.001765,-0.994690771569822,5883.823651970998,(9.350120378030164e-12-2.0895890497864442e-10j)
0.00177,-0.9912658265280273,5900.4917076423035,(9.295771071268781e-12-2.0708450452861232e-10j)
0.001775,-0.9868680447490682,5917.15976331361,(9.241899387040726e-12-2.052339888939431e-10j)
0.00178,-0.9815017013284162,5933.827818984916,(9.188309780403824e-12-2.034071392431132e-10j)
0.001785,-0.975172005976346,5950.4958746562215,(9.135216339771147e-12-2.0160352969727595e-10j)
0.00179,-0.9678850942006477,5967.163930327528,(9.082759087328237e-12-1.9982284187733828e-10j)
0.001795,-0.959648017258124,5983.831985998833,(9.030775140355499e-12-1.980638689441668e-10j)
0.0018,-0.9504687310428618,6000.50004167014,(8.979056848633637e-12-1.963270592342099e-10j)
0.001805,-0.9403560840919712,6017.168097341446,(8.92787401277571e-12-1.9461170623432024e-10j)
0.00181,-0.9293198048972491,6033.836153012751,(8.877213797074143e-12-1.9291716006941214e-10j)
0.001815,-0.9173704887137624,6050.504208684058,(8.82692961334451e-12-1.912434545614598e-10j)
0.00182,-0.9045195840536259,6067.172264355363,(8.777043287164232e-12-1.8958991748528914e-10j)
0.001825,-0.8907793790452095,6083.840320026669,(8.727679528021469e-12-1.8795626976375305e-10j)
0.00183,-0.8761629878248975,6100.508375697975,(8.678675329853592e-12-1.8634228472946318e-10j)
0.001835,-0.8606843371106038,6117.176431369281,(8.630056153268569e-12-1.847475118842978e-10j)
0.00184,-0.8443581530839499,6133.844487040587,(8.582007116833813e-12-1.831715622719776e-10j)
0.001845,-0.827199948681899,6150.512542711893,(8.53419544354183e-12-1.816143064531931e-10j)
0.00185,-0.8092260113693226,6167.180598383199,(8.486826278638488e-12-1.8007531516019397e-10j)
0.001855,-0.7904533914322661,6183.848654054505,(8.43998252375936e-12-1.7855424884426095e-10j)
0.00186,-0.7708998907982619,6200.516709725811,(8.393379808848967e-12-1.770509786902854e-10j)
0.001865,-0.7505840523558934,6217.184765397117,(8.34721631709377e-12-1.7556499975816377e-10j)
0.00187,-0.7295251497117234,6233.852821068423,(8.301525528510476e-12-1.7409625680305024e-10j)
0.001875,-0.7077431772896163,6250.520876739729,(8.256020664108822e-12-1.726443299110406e-10j)
0.00188,-0.6852588406462363,6267.188932411034,(8.211137213841892e-12-1.7120904672479897e-10j)
0.001885,-0.6620935468479539,6283.856988082341,(8.16646231254303e-12-1.697899993782523e-10j)
0.00189,-0.6382693947292976,6300.525043753646,(8.122192115020074e-12-1.6838718745109272e-10j)
0.001895,-0.6138091648321581,6317.193099424952,(8.078272986490977e-12-1.6700010395082207e-10j)
0.0019,-0.5887363088087686,6333.861155096259,(8.034806656253611e-12-1.6562872834953028e-10j)
0.001905,-0.563074938060574,6350.529210767564,(7.991561945313279e-12-1.6427259399899446e-10j)
0.00191,-0.5368498113797493,6367.19726643887,(7.948761431852954e-12-1.6293174468868602e-10j)
0.001915,-0.5100863213607119,6383.865322110176,(7.906312271376312e-12-1.6160574236055617e-10j)
0.00192,-0.4828104793553738,6400.533377781482,(7.864148154586433e-12-1.602943872847976e-10j)
0.001925,-0.4550488987582618,6417.2014334527885,(7.82236219875061e-12-1.5899761952582222e-10j)
0.00193,-0.42682877642564016,6433.869489124094,(7.780935075601041e-12-1.5771504637258722e-10j)
0.001935,-0.3981778720561536,6450.5375447954,(7.739790303879445e-12-1.5644656545557718e-10j)
0.00194,-0.3691244853887736,6467.205600466706,(7.699025794440806e-12-1.5519195681898188e-10j)
0.001945,-0.33969743110635675,6483.873656138012,(7.658528564348262e-12-1.5395094185555106e-10j)
0.00195,-0.3099260113693245,6500.541711809318,(7.618414948690075e-12-1.5272353138167664e-10j)
0.001955,-0.27983998594291987,6517.209767480624,(7.578593919062924e-12-1.5150923586809835e-10j)
0.00196,-0.2494695399224138,6533.87782315193,(7.53910220649134e-12-1.5030815306035286e-10j)
0.001965,-0.21884524910261535,6550.545878823235,(7.49990214967634e-12-1.491199073172487e-10j)
0.00197,-0.18799804308014229,6567.213934494542,(7.461010715595013e-12-1.479444311653877e-10j)
0.001975,-0.15695916621808867,6583.881990165847,(7.422434693022801e-12-1.467814709646054e-10j)
0.00198,-0.12576013664221972,6600.550045837153,(7.384203734366331e-12-1.4563089300879868e-10j)
0.001985,-0.094432703474531,6617.21810150846,(7.346167004791091e-12-1.4449251783368916e-10j)
0.00199,-0.0630088025433385,6633.886157179765,(7.308572952104702e-12-1.4336624832747822e-10j)
0.001995,-0.031520510837952924,6650.5542128510715,(7.2710509415271675e-12-1.422516580167649e-10j)
0.002,-4.915732251777476e-16,6667.222268522377,(7.2342173892132065e-12-1.411490814415092e-10j)
0.002005,0.031520510837948386,6683.890324193683,(7.197102347894077e-12-1.4005773221958012e-10j)
0.00201,0.06300880254333574,6700.55837986499,(7.160723003268158e-12-1.3897792712978804e-10j)
0.002015,0.0944327034745247,6717.226435536295,(7.124599374311505e-12-1.3790963269949948e-10j)
0.00202,0.12576013664221697,6733.894491207601,(7.088376732412861e-12-1.3685180611806095e-10j)
0.002025,0.1569591662180877,6750.562546878907,(7.05294206766024e-12-1.3580557371228307e-10j)
0.00203,0.18799804308014134,6767.230602550213,(7.01740711819155e-12-1.347696626100251e-10j)
0.002035,0.21884524910261266,6783.898658221518,(6.982244207697169e-12-1.337447296037012e-10j)
0.00204,0.24946953992241286,6800.566713892825,(6.947416254354488e-12-1.3273010594839405e-10j)
0.002045,0.2798399859429172,6817.234769564131,(6.912776990514017e-12-1.3172602280406284e-10j)
0.00205,0.3099260113693219,6833.9028252354365,(6.8784731629228025e-12-1.3073198490455757e-10j)
0.002055,0.3396974311063542,6850.570880906743,(6.844300249380116e-12-1.2974830013524924e-10j)
0.00206,0.3691244853887727,6867.238936578048,(6.8105696177888716e-12-1.2877431770165974e-10j)
0.002065,0.39817787205615274,6883.9069922493545,(6.776850990333537e-12-1.2781045538253542e-10j)
0.00207,0.42682877642563605,6900.575047920661,(6.743667951477185e-12-1.268561057674436e-10j)
0.002075,0.4550488987582593,6917.243103591966,(6.7104485913685544e-12-1.2591149450162482e-10j)
0.00208,0.4828104793553698,6933.911159263273,(6.677708239572923e-12-1.2497623658105448e-10j)
0.002085,0.5100863213607094,6950.579214934578,(6.645057676792662e-12-1.2405044897847122e-10j)
0.00209,0.536849811379747,6967.247270605884,(6.612758907655753e-12-1.231337745093636e-10j)
0.002095,0.5630749380605732,6983.915326277191,(6.5805394794510955e-12-1.2222631575320497e-10j)
0.0021,0.5887363088087664,7000.583381948496,(6.5487643294044905e-12-1.2132783037594595e-10j)
0.002105,0.6138091648321559,7017.251437619802,(6.51707311610777e-12-1.204381809328543e-10j)
0.00211,0.638269394729294,7033.919493291108,(6.485707405675374e-12-1.1955738434020477e-10j)
0.002115,0.6620935468479517,7050.587548962414,(6.4544483830749195e-12-1.1868521073286614e-10j)
0.00212,0.6852588406462342,7067.2556046337195,(6.423572657031805e-12-1.1782158563358754e-10j)
0.002125,0.7077431772896157,7083.923660305026,(6.392811885228146e-12-1.169663991473373e-10j)
0.00213,0.7295251497117216,7100.591715976332,(6.362280697655308e-12-1.1611968030162272e-10j)
0.002135,0.7505840523558929,7117.2597716476375,(6.33205535667533e-12-1.1528094920392211e-10j)
0.00214,0.7708998907982603,7133.927827318944,(6.301908585983242e-12-1.1445064729557135e-10j)
0.002145,0.7904533914322656,7150.595882990249,(6.272077768045124e-12-1.1362824099889464e-10j)
0.00215,0.809226011369322,7167.263938661556,(6.242582698235339e-12-1.1281374951877199e-10j)
0.002155,0.8271999486818975,7183.931994332862,(6.212903186729513e-12-1.1200699108458489e-10j)
0.00216,0.8443581530839495,7200.600050004167,(6.183724494573015e-12-1.1120850491445454e-10j)
0.002165,0.8606843371106014,7217.268105675474,(6.154916551988558e-12-1.1041708995106153e-10j)
0.00217,0.8761629878248962,7233.936161346779,(6.126099918943484e-12-1.0963348549863984e-10j)
0.002175,0.8907793790452075,7250.604217018085,(6.0973221378475986e-12-1.088571255129216e-10j)
0.00218,0.9045195840536246,7267.272272689391,(6.068990774467508e-12-1.0808861354184964e-10j)
0.002185,0.9173704887137613,7283.940328360697,(6.040892081574308e-12-1.0732695490717261e-10j)
0.00219,0.9293198048972487,7300.608384032003,(6.0127303623545254e-12-1.0657271101356095e-10j)
0.002195,0.9403560840919704,7317.276439703309,(5.9850851259352455e-12-1.058254947816492e-10j)
0.0022,0.950468731042861,7333.944495374615,(5.957372567467684e-12-1.0508545031682048e-10j)
0.002205,0.9596480172581228,7350.612551045921,(5.9300841841098605e-12-1.043520927892763e-10j)
0.00221,0.967885094200647,7367.280606717227,(5.902618296882435e-12-1.0362591583244495e-10j)
0.002215,0.9751720059763455,7383.948662388533,(5.875950586205815e-12-1.0290631863452888e-10j)
0.00222,0.9815017013284161,7400.616718059839,(5.84881842492499e-12-1.0219339937968052e-10j)
0.002225,0.9868680447490679,7417.284773731145,(5.8222323697736734e-12-1.0148732589211488e-10j)
0.00223,0.9912658265280272,7433.95282940245,(5.795826236450526e-12-1.0078757102550382e-10j)
0.002235,0.9946907715698218,7450.620885073757,(5.769411140522868e-12-1.000943999113597e-10j)
0.00224,0.9971395468291723,7467.288940745062,(5.743392246562479e-12-9.940763657028015e-11j)
0.002245,0.998609767235188,7483.956996416368,(5.7174875278437366e-12-9.872718511859198e-11j)
0.00225,0.9991,7500.625052087675,(5.691555559270587e-12-9.805278425758491e-11j)
0.002255,0.998609767235188,7517.29310775898,(5.666191089677832e-12-9.738504474491808e-11j)
0.00226,0.9971395468291726,7533.961163430286,(5.6407523044250866e-12-9.672286489186235e-11j)
0.002265,0.994690771569822,7550.629219101592,(5.61526840948006e-12-9.606700990875081e-11j)
0.00227,0.9912658265280275,7567.297274772898,(5.590660753824238e-12-9.541698009751064e-11j)
0.002275,0.9868680447490683,7583.9653304442045,(5.5651371891820155e-12-9.477312243236518e-11j)
0.00228,0.9815017013284162,7600.63338611551,(5.541086892291218e-12-9.413493827767774e-11j)
0.002285,0.9751720059763457,7617.301441786816,(5.5160773645482246e-12-9.350225800405715e-11j)
0.00229,0.9678850942006477,7633.969497458122,(5.491832171798809e-12-9.287555133136944e-11j)
0.002295,0.9596480172581235,7650.637553129428,(5.4676297981379705e-12-9.225458979160209e-11j)
0.0023,0.9504687310428618,7667.305608800734,(5.443475201313938e-12-9.163890148335406e-11j)
0.002305,0.9403560840919712,7683.97366447204,(5.419631759132982e-12-9.102887365965372e-11j)
0.00231,0.9293198048972492,7700.641720143346,(5.395870402198176e-12-9.042430491744648e-11j)
0.002315,0.917370488713763,7717.309775814651,(5.372235367876674e-12-8.982503709500558e-11j)
0.00232,0.9045195840536259,7733.977831485958,(5.3488851197562766e-12-8.923113992603793e-11j)
0.002325,0.8907793790452104,7750.645887157263,(5.3254907981310006e-12-8.864258740760459e-11j)
0.00233,0.8761629878248975,7767.313942828569,(5.302496305447177e-12-8.805902514071174e-11j)
0.002335,0.8606843371106038,7783.981998499876,(5.279368376834573e-12-8.7480804352382e-11j)
0.00234,0.84435815308395,7800.650054171181,(5.256691959274432e-12-8.690763489855762e-11j)
0.002345,0.8271999486819002,7817.3181098424875,(5.233852710408379e-12-8.633940175183619e-11j)
0.00235,0.8092260113693227,7833.986165513793,(5.211530782584113e-12-8.577628338168265e-11j)
0.002355,0.7904533914322673,7850.654221185099,(5.188897840356885e-12-8.521792904036772e-11j)
0.00236,0.770899890798262,7867.322276856406,(5.166976328432715e-12-8.466478937923481e-11j)
0.002365,0.7505840523558948,7883.990332527711,(5.144728961309006e-12-8.411559579444984e-11j)
0.00237,0.7295251497117236,7900.658388199017,(5.122407514065191e-12-8.357244515918058e-11j)
0.002375,0.7077431772896164,7917.326443870323,(5.101303132676475e-12-8.303313166606806e-11j)
0.00238,0.6852588406462351,7933.994499541629,(5.07913798903118e-12-8.249849086009239e-11j)
0.002385,0.662093546847954,7950.662555212934,(5.057815701480538e-12-8.196884969303494e-11j)
0.00239,0.6382693947292962,7967.330610884241,(5.036342762262522e-12-8.144344174858086e-11j)
0.002395,0.6138091648321582,7983.998666555547,(5.015138273283064e-12-8.092274545646064e-11j)
0.0024,0.5887363088087701,8000.6667222268525,(4.994003886496154e-12-8.040636556567162e-11j)
