xt,yt,xf,yf
0.001435,0.39714789063478045,4783.7319776648055,(1.426846063358541e-11-3.9646766072083594e-10j)
0.00144,0.368124552684678,4800.400033336112,(1.4165307617095945e-11-3.921038802174764e-10j)
0.001445,0.33873792024529153,4817.068089007417,(1.4063251347999973e-11-3.878049513787444e-10j)
0.00145,0.30901699437494945,4833.736144678724,(1.3962335054813723e-11-3.8356931647032393e-10j)
0.001455,0.2789911060392315,4850.40420035003,(1.3862403267653284e-11-3.793960914033836e-10j)
0.00146,0.2486898871648555,4867.072256021335,(1.376371832888919e-11-3.7528389197754444e-10j)
0.001465,0.21814324139654342,4883.740311692642,(1.366595172619341e-11-3.712318343382705e-10j)
0.00147,0.18738131458572568,4900.408367363947,(1.3569416308173143e-11-3.672385190834538e-10j)
0.001475,0.1564344650402321,4917.076423035253,(1.3473697845916764e-11-3.633031030443075e-10j)
0.00148,0.12533323356430567,4933.744478706559,(1.3379179441464557e-11-3.594244275909159e-10j)
0.001485,0.09410831331851592,4950.412534377865,(1.3285598020059095e-11-3.5560148996935705e-10j)
0.00149,0.06279051952931516,4967.080590049171,(1.319299680720378e-11-3.518332241120773e-10j)
0.001495,0.03141075907812848,4983.748645720477,(1.3101407106151852e-11-3.481187863859746e-10j)
0.0015,3.6739403974420594e-16,5000.416701391783,(1.3010770391133155e-11-3.4445699852279904e-10j)
0.001505,-0.03141075907812775,5017.084757063089,(1.292107503839624e-11-3.408471166324837e-10j)
0.00151,-0.06279051952931265,5033.752812734395,(1.2832364359359772e-11-3.3728810222941884e-10j)
0.001515,-0.09410831331851342,5050.420868405701,(1.274446723151132e-11-3.337790344177337e-10j)
0.00152,-0.12533323356430318,5067.088924077007,(1.2657610330689693e-11-3.303192063044364e-10j)
0.001525,-0.15643446504023137,5083.756979748313,(1.2571640349839062e-11-3.2690743441945007e-10j)
0.00153,-0.1873813145857232,5100.425035419618,(1.2486414738817187e-11-3.23543228808478e-10j)
0.001535,-0.21814324139654098,5117.093091090925,(1.2402237408610048e-11-3.2022545329486313e-10j)
0.00154,-0.24868988716485305,5133.76114676223,(1.2318834652856465e-11-3.169535442698218e-10j)
0.001545,-0.27899110603922733,5150.429202433536,(1.223626717412374e-11-3.137264509828121e-10j)
0.00155,-0.3090169943749454,5167.097258104843,(1.2154591131221808e-11-3.105437644344733e-10j)
0.001555,-0.33873792024529087,5183.765313776148,(1.2073735486926814e-11-3.074041694794882e-10j)
0.00156,-0.36812455268467725,5200.433369447454,(1.199365236086934e-11-3.0430760361009874e-10j)
0.001565,-0.3971478906347798,5217.10142511876,(1.19144022676246e-11-3.012526299680553e-10j)
0.00157,-0.42577929156507166,5233.769480790066,(1.1835977001906025e-11-2.9823924121330854e-10j)
0.001575,-0.45399049973954564,5250.4375364613725,(1.1758245476033715e-11-2.952660079846279e-10j)
0.00158,-0.481753674101714,5267.105592132678,(1.1681429747043918e-11-2.9233291733352554e-10j)
0.001585,-0.5090414157503699,5283.773647803984,(1.1605197681615165e-11-2.8943879534557827e-10j)
0.00159,-0.5358267949789965,5300.44170347529,(1.1529843882404758e-11-2.865833104598952e-10j)
0.001595,-0.5620833778521305,5317.109759146596,(1.1455266429087953e-11-2.837656161180882e-10j)
0.0016,-0.5877852522924728,5333.777814817902,(1.1381250269913937e-11-2.8098511849500444e-10j)
0.001605,-0.612907053652976,5350.445870489208,(1.1308159748384487e-11-2.7824132167828773e-10j)
0.00161,-0.6374239897486891,5367.113926160514,(1.1235559635324655e-11-2.7553351491444054e-10j)
0.001615,-0.6613118653236512,5383.781981831819,(1.1163977722840672e-11-2.7286099707217885e-10j)
0.00162,-0.6845471059286878,5400.450037503126,(1.1092734034220811e-11-2.70223442024138e-10j)
0.001625,-0.7071067811865466,5417.118093174431,(1.1022383836939108e-11-2.6762010687060315e-10j)
0.00163,-0.7289686274214106,5433.786148845737,(1.0952735782478836e-11-2.650504563768903e-10j)
0.001635,-0.7501110696304585,5450.454204517044,(1.0883606203246593e-11-2.625139086781152e-10j)
0.00164,-0.770513242775788,5467.122260188349,(1.0815246413915057e-11-2.6001006547474707e-10j)
0.001645,-0.7901550123756892,5483.7903158596555,(1.0747617183291924e-11-2.575382333714568e-10j)
0.00165,-0.8090169943749472,5500.458371530961,(1.068029004310628e-11-2.550978539951034e-10j)
0.001655,-0.8270805742745615,5517.126427202267,(1.061405807496211e-11-2.5268890855215397e-10j)
0.00166,-0.8443279255020146,5533.7944828735735,(1.0548234665089707e-11-2.503100924393291e-10j)
0.001665,-0.8607420270039432,5550.462538544879,(1.0482739167479115e-11-2.479614542102483e-10j)
0.00167,-0.876306680043863,5567.130594216185,(1.0418585147248193e-11-2.456425033864915e-10j)
0.001675,-0.8910065241883672,5583.798649887491,(1.0353981003266535e-11-2.4335274790871406e-10j)
0.00168,-0.9048270524660189,5600.466705558797,(1.0291253133725131e-11-2.41091656625846e-10j)
0.001685,-0.9177546256839811,5617.134761230102,(1.0227965133702454e-11-2.3885833854855847e-10j)
0.00169,-0.9297764858882513,5633.802816901409,(1.016588493524473e-11-2.3665329019922085e-10j)
0.001695,-0.9408807689542248,5650.470872572715,(1.0104325790622385e-11-2.3447548204175434e-10j)
0.0017,-0.9510565162951529,5667.1389282440205,(1.0043036793876411e-11-2.323244120256659e-10j)
0.001705,-0.9602936856769424,5683.806983915327,(9.982640623747161e-12-2.30199885187884e-10j)
0.00171,-0.968583161128631,5700.475039586632,(9.922605316136652e-12-2.2810163563757876e-10j)
0.001715,-0.9759167619387472,5717.1430952579385,(9.863194525532377e-12-2.2602871779780753e-10j)
0.00172,-0.9822872507286885,5733.811150929245,(9.804284523141577e-12-2.2398138346271495e-10j)
0.001725,-0.9876883405951375,5750.47920660055,(9.745913573910478e-12-2.219587994001953e-10j)
0.00173,-0.9921147013144777,5767.147262271857,(9.6881302595072e-12-2.199607468850339e-10j)
0.001735,-0.9955619646030799,5783.815317943162,(9.63070662200604e-12-2.1798683096615567e-10j)
0.00174,-0.9980267284282714,5800.483373614468,(9.573983137358794e-12-2.1603676671385906e-10j)
0.001745,-0.9995065603657316,5817.151429285774,(9.517682275571207e-12-2.1410996707282993e-10j)
0.00175,-1.0,5833.81948495708,(9.461839177408443e-12-2.1220632130307773e-10j)
0.001755,-0.9995065603657316,5850.487540628386,(9.406605231456866e-12-2.1032539554233326e-10j)
0.00176,-0.9980267284282716,5867.155596299692,(9.351782994637686e-12-2.0846676670855034e-10j)
0.001765,-0.9955619646030801,5883.823651970998,(9.297348789378531e-12-2.066302195366407e-10j)
0.00177,-0.992114701314478,5900.4917076423035,(9.243598566197708e-12-2.048155078386445e-10j)
0.001775,-0.9876883405951379,5917.15976331361,(9.190310488159461e-12-2.0302195180398296e-10j)
0.00178,-0.9822872507286889,5933.827818984916,(9.137286326344052e-12-2.0124948967049514e-10j)
0.001785,-0.9759167619387478,5950.4958746562215,(9.084757738665418e-12-1.9949789382018212e-10j)
0.00179,-0.9685831611286316,5967.163930327528,(9.032845932777429e-12-1.977669702736448e-10j)
0.001795,-0.9602936856769436,5983.831985998833,(8.981389864425757e-12-1.9605566745871108e-10j)
0.0018,-0.9510565162951543,6000.50004167014,(8.930189442590237e-12-1.9436456002255598e-10j)
0.001805,-0.9408807689542257,6017.168097341446,(8.879514593044676e-12-1.9269305908008116e-10j)
0.00181,-0.9297764858882517,6033.836153012751,(8.829352717398067e-12-1.910406255295656e-10j)
0.001815,-0.9177546256839816,6050.504208684058,(8.779553808163108e-12-1.8940739463222679e-10j)
0.00182,-0.90482705246602,6067.172264355363,(8.730141523579036e-12-1.877927909892749e-10j)
0.001825,-0.8910065241883685,6083.840320026669,(8.681242539312186e-12-1.861966191911473e-10j)
0.00183,-0.8763066800438644,6100.508375697975,(8.632694885828924e-12-1.846187318367986e-10j)
0.001835,-0.8607420270039445,6117.176431369281,(8.584521959110502e-12-1.8305875024438922e-10j)
0.00184,-0.8443279255020151,6133.844487040587,(8.536907861934889e-12-1.8151636450790232e-10j)
0.001845,-0.8270805742745619,6150.512542711893,(8.489527403169703e-12-1.7999149726215724e-10j)
0.00185,-0.8090169943749477,6167.180598383199,(8.442577219739682e-12-1.784837904923407e-10j)
0.001855,-0.7901550123756907,6183.848654054505,(8.39614952016574e-12-1.7699295655030742e-10j)
0.00186,-0.7705132427757897,6200.516709725811,(8.349945417316595e-12-1.755189179570365e-10j)
0.001865,-0.7501110696304601,6217.184765397117,(8.304180869801434e-12-1.7406121581010983e-10j)
0.00187,-0.7289686274214123,6233.852821068423,(8.258882329541615e-12-1.7261985242056567e-10j)
0.001875,-0.7071067811865485,6250.520876739729,(8.213760441971472e-12-1.711944408376776e-10j)
0.00188,-0.6845471059286898,6267.188932411034,(8.169252283726054e-12-1.6978484921861433e-10j)
0.001885,-0.6613118653236532,6283.856988082341,(8.124946462375847e-12-1.683907114294929e-10j)
0.00189,-0.6374239897486912,6300.525043753646,(8.081038838780206e-12-1.6701205850078516e-10j)
0.001895,-0.6129070536529782,6317.193099424952,(8.037479000316659e-12-1.6564842202536012e-10j)
0.0019,-0.5877852522924735,6333.861155096259,(7.994365745340958e-12-1.6429981221833943e-10j)
0.001905,-0.5620833778521311,6350.529210767564,(7.95145796398137e-12-1.6296578052988813e-10j)
0.00191,-0.5358267949789973,6367.19726643887,(7.908996883796816e-12-1.6164641603222513e-10j)
0.001915,-0.5090414157503722,6383.865322110176,(7.866880696875164e-12-1.6034130096306228e-10j)
0.00192,-0.4817536741017163,6400.533377781482,(7.825047914492018e-12-1.5905025326135014e-10j)
0.001925,-0.453990499739548,6417.2014334527885,(7.783584727080731e-12-1.577732434251698e-10j)
0.00193,-0.42577929156507405,6433.869489124094,(7.74247417730592e-12-1.5650989693568303e-10j)
0.001935,-0.39714789063478056,6450.5375447954,(7.701644114878928e-12-1.5526013470998497e-10j)
0.00194,-0.3681245526846781,6467.205600466706,(7.661188777977897e-12-1.5402376159578177e-10j)
0.001945,-0.3387379202452933,6483.873656138012,(7.62099571290797e-12-1.5280051749260514e-10j)
0.00195,-0.30901699437494956,6500.541711809318,(7.581179980379002e-12-1.5159041364931438e-10j)
0.001955,-0.2789911060392299,6517.209767480624,(7.541648699385126e-12-1.5039299489189167e-10j)
0.00196,-0.2486898871648556,6533.87782315193,(7.502451566975964e-12-1.4920837471936312e-10j)
0.001965,-0.21814324139654354,6550.545878823235,(7.463530494808429e-12-1.480361862515245e-10j)
0.00197,-0.1873813145857258,6567.213934494542,(7.424925642445941e-12-1.4687638276930843e-10j)
0.001975,-0.15643446504023048,6583.881990165847,(7.386626999193579e-12-1.4572871716902665e-10j)
0.00198,-0.12533323356430578,6600.550045837153,(7.34867012480435e-12-1.4459307558021957e-10j)
0.001985,-0.09410831331851781,6617.21810150846,(7.310900406538644e-12-1.434692857223255e-10j)
0.00199,-0.06279051952931528,6633.886157179765,(7.273575473517725e-12-1.4235726677674364e-10j)
0.001995,-0.03141075907813038,6650.5542128510715,(7.236313145057408e-12-1.4125660138415556e-10j)
0.002,-4.898587196589413e-16,6667.222268522377,(7.1997398277479094e-12-1.401676395340977e-10j)
0.002005,0.03141075907812585,6683.890324193683,(7.1628797308377715e-12-1.3908959593448782e-10j)
0.00201,0.06279051952931253,6700.55837986499,(7.126750849560603e-12-1.3802280257355557e-10j)
0.002015,0.09410831331851152,6717.226435536295,(7.090872570297619e-12-1.3696723528849372e-10j)
0.00202,0.12533323356430304,6733.894491207601,(7.054899252343043e-12-1.3592187112440603e-10j)
0.002025,0.1564344650402295,6750.562546878907,(7.019703050703249e-12-1.3488782431599157e-10j)
0.00203,0.18738131458572485,6767.230602550213,(6.984408484685827e-12-1.33863846688259e-10j)
0.002035,0.21814324139654084,6783.898658221518,(6.949480732070256e-12-1.3285059243178233e-10j)
0.00204,0.24868988716485466,6800.566713892825,(6.914888861555524e-12-1.3184741039386953e-10j)
0.002045,0.2789911060392272,6817.234769564131,(6.880476683158333e-12-1.308545292283167e-10j)
0.00205,0.30901699437494695,6833.9028252354365,(6.8464010515226725e-12-1.298714738732037e-10j)
0.002055,0.33873792024529076,6850.570880906743,(6.812445484421262e-12-1.2889854166164558e-10j)
0.00206,0.36812455268467714,6867.238936578048,(6.7789325598681e-12-1.2793510301140832e-10j)
0.002065,0.3971478906347797,6883.9069922493545,(6.7454394797425795e-12-1.2698156914595103e-10j)
0.00207,0.42577929156506994,6900.575047920661,(6.712472425282474e-12-1.2603735854826092e-10j)
0.002075,0.4539904997395455,6917.243103591966,(6.67946534423946e-12-1.251026799245811e-10j)
0.00208,0.4817536741017123,6933.911159263273,(6.646935220594665e-12-1.2417716407608143e-10j)
0.002085,0.5090414157503698,6950.579214934578,(6.61449236949979e-12-1.2326093929078485e-10j)
0.00209,0.535826794978995,6967.247270605884,(6.582398906099625e-12-1.2235364314340927e-10j)
0.002095,0.5620833778521304,6983.915326277191,(6.550393083721309e-12-1.214553931843069e-10j)
0.0021,0.5877852522924712,7000.583381948496,(6.5188229767740435e-12-1.205659213620999e-10j)
0.002105,0.6129070536529759,7017.251437619802,(6.487301633098619e-12-1.196851557826207e-10j)
0.00211,0.6374239897486876,7033.919493291108,(6.456151367008591e-12-1.1881305556487204e-10j)
0.002115,0.661311865323651,7050.587548962414,(6.425082114738574e-12-1.179494282167349e-10j)
0.00212,0.6845471059286877,7067.2556046337195,(6.394396559492941e-12-1.1709419719370196e-10j)
0.002125,0.7071067811865478,7083.923660305026,(6.363825293879083e-12-1.1624725553847094e-10j)
0.00213,0.7289686274214104,7100.591715976332,(6.333479650090874e-12-1.1540863550133112e-10j)
0.002135,0.7501110696304596,7117.2597716476375,(6.303441672975498e-12-1.1457785984586707e-10j)
0.00214,0.770513242775788,7133.927827318944,(6.273478671405678e-12-1.1375537945429991e-10j)
0.002145,0.7901550123756902,7150.595882990249,(6.243827030058752e-12-1.1294065310894722e-10j)
0.00215,0.8090169943749471,7167.263938661556,(6.2145106673899714e-12-1.1213371685776332e-10j)
0.002155,0.8270805742745604,7183.931994332862,(6.185009545068585e-12-1.1133438140039619e-10j)
0.00216,0.8443279255020146,7200.600050004167,(6.156006147618948e-12-1.105431918993564e-10j)
0.002165,0.8607420270039422,7217.268105675474,(6.127370086439357e-12-1.0975895945023978e-10j)
0.00217,0.876306680043863,7233.936161346779,(6.098724611053278e-12-1.08982409789103e-10j)
0.002175,0.8910065241883665,7250.604217018085,(6.0701189815750355e-12-1.0821299095308718e-10j)
0.00218,0.9048270524660188,7267.272272689391,(6.041953816991289e-12-1.074513022854166e-10j)
0.002185,0.9177546256839805,7283.940328360697,(6.01401748549279e-12-1.0669636381085206e-10j)
0.00219,0.9297764858882513,7300.608384032003,(5.986024730851746e-12-1.0594873109044504e-10j)
0.002195,0.9408807689542248,7317.276439703309,(5.958539724714172e-12-1.0520801989874041e-10j)
0.0022,0.9510565162951534,7333.944495374615,(5.9309902082954e-12-1.0447437657655719e-10j)
0.002205,0.9602936856769424,7350.612551045921,(5.903858153150356e-12-1.03747317141724e-10j)
0.00221,0.9685831611286309,7367.280606717227,(5.876551124202254e-12-1.0302733688955221e-10j)
0.002215,0.9759167619387472,7383.948662388533,(5.8500329837119486e-12-1.0231383561950002e-10j)
0.00222,0.9822872507286888,7400.616718059839,(5.823078477126604e-12-1.016069490563684e-10j)
0.002225,0.9876883405951375,7417.284773731145,(5.7966239481675355e-12-1.0090675927038908e-10j)
0.00223,0.9921147013144779,7433.95282940245,(5.770372314092377e-12-1.0021284653817397e-10j)
0.002235,0.9955619646030799,7450.620885073757,(5.74410678952798e-12-9.952540953722008e-11j)
0.00224,0.9980267284282714,7467.288940745062,(5.7182337548189375e-12-9.884429694434332e-11j)
0.002245,0.9995065603657316,7483.956996416368,(5.692479722654541e-12-9.816941098479285e-11j)
0.00225,1.0,7500.625052087675,(5.666690228529142e-12-9.750049527843535e-11j)
0.002255,0.9995065603657316,7517.29310775898,(5.641473080701716e-12-9.683815937657533e-11j)
0.00226,0.9980267284282718,7533.961163430286,(5.616178104095955e-12-9.61813003502891e-11j)
0.002265,0.9955619646030801,7550.629219101592,(5.5908324291200494e-12-9.553068935779485e-11j)
0.00227,0.9921147013144782,7567.297274772898,(5.566363423515335e-12-9.48858288093964e-11j)
0.002275,0.987688340595138,7583.9653304442045,(5.54097922917638e-12-9.424706384710798e-11j)
0.00228,0.9822872507286889,7600.63338611551,(5.517063205833982e-12-9.361389732069332e-11j)
0.002285,0.9759167619387474,7617.301441786816,(5.492190877908159e-12-9.298616514450894e-11j)
0.00229,0.9685831611286316,7633.969497458122,(5.468083730044707e-12-9.236433920238011e-11j)
0.002295,0.9602936856769432,7650.637553129428,(5.444010763231683e-12-9.174818662711675e-11j)
0.0023,0.9510565162951543,7667.305608800734,(5.419990635626896e-12-9.113723742238008e-11j)
0.002305,0.9408807689542257,7683.97366447204,(5.39627668724084e-12-9.0531885491308e-11j)
0.00231,0.9297764858882518,7700.641720143346,(5.372645160487273e-12-8.993193086933185e-11j)
0.002315,0.9177546256839823,7717.309775814651,(5.349137533605176e-12-8.933720878912925e-11j)
0.00232,0.90482705246602,7733.977831485958,(5.325913521390737e-12-8.874779654471386e-11j)
0.002325,0.8910065241883693,7750.645887157263,(5.302647537742009e-12-8.816366738832502e-11j)
0.00233,0.8763066800438644,7767.313942828569,(5.2797761007862e-12-8.758446834803464e-11j)
0.002335,0.8607420270039445,7783.981998499876,(5.256771922266731e-12-8.701054991951566e-11j)
0.00234,0.8443279255020152,7800.650054171181,(5.2342164593662326e-12-8.64416294473257e-11j)
0.002345,0.827080574274563,7817.3181098424875,(5.211502330225275e-12-8.587758559664164e-11j)
0.00235,0.8090169943749478,7833.986165513793,(5.189298278443809e-12-8.53186005924462e-11j)
0.002355,0.790155012375692,7850.654221185099,(5.166784739306474e-12-8.476432433409726e-11j)
0.00236,0.7705132427757898,7867.322276856406,(5.144983478575189e-12-8.421521226125914e-11j)
0.002365,0.7501110696304615,7883.990332527711,(5.1228507612486564e-12-8.366999247598898e-11j)
0.00237,0.7289686274214124,7900.658388199017,(5.100647777059493e-12-8.313076241145817e-11j)
0.002375,0.7071067811865486,7917.326443870323,(5.07965951836087e-12-8.259531436689021e-11j)
0.00238,0.6845471059286886,7933.994499541629,(5.057607381937274e-12-8.206449932337808e-11j)
0.002385,0.6613118653236533,7950.662555212934,(5.036396180571759e-12-8.153862152142933e-11j)
0.00239,0.6374239897486899,7967.330610884241,(5.015034500581174e-12-8.101694240600156e-11j)
0.002395,0.6129070536529783,7983.998666555547,(4.993944121628144e-12-8.049991786838972e-11j)
0.0024,0.587785252292475,8000.6667222268525,(4.972918542331029e-12-7.998717199595016e-11j)
